TRADE_DATE,SS_LONG_CODE,FULL_NAME,TICKER_1,TICKER_2,BASE_CURRENCY,INSTRUCTION_ASSET,CREATION_UNIT_SIZE,DOMICILE,ESTIMATED_DIVIDENDS,PRODUCT_STRUCTURE,EST_INC,SETTLEMENT_CYCLE,ASSET_CLASS,ESTIMATED_EXPENSE,CREATE_FEE,ESTIMATED_CASH_COMPONENT,NAV,UNDISTRIBUTED_NET_INCOME_PER_SHARE,BASKET_MARKET_VALUE,REDEEM_FEE,ACTUAL_CASH_COMPONENT,NAV_PER_CREATION_UNIT,UNDISTRIBUTED_NET_INCOME_PER_CREATION_UNIT,BASKET_SHARES,CREATE_VARIABLE_FEE,NAV_LESS_UNDISTRIBUTED_NET_INCOME,ACTUAL_CASH_IN_LIEU,ESTIMATED_CASH_IN_LIEU,REDEEM_VARIABLE_FEE,ETF_SHARES_OUTSTANDING,ACTUAL_INTEREST,ESTIMATED_INTEREST,EXPENSE_RATIO,TOTAL_NET_ASSETS,ACTUAL_TOTAL_CASH,ESTIMATED_TOTAL_CASH,THRESHOLD
20260219,HR21APR,Harvest Tech Achievers Growth & Income ETF Class A iNAV,'HTA,'HTA,CAD,DUMMY,1000000,,2890.17,,0,T+1,,499.86,0,-2868.61,18.245,.02,18524297.2,0,-14284.38,18245000,20000,4885120,0,18225000,-213635.79,-274038.28,0,37376707,0,0,1,681938489.46,-227920.17,-276906.89,
20260219,HR21BPR,Harvest Tech Achievers Growth & Income ETF Class B iNAV,'HTA.B,'HTA.B,CAD,CA41755D3004,1000000,,3117.36,,0,T+1,,542.43,0,-5224.25,19.7988,.03,19980609.16,0,-7487.57,19798800,30000,69062,0,19768800,-174009.99,-174009.98,0,325000,0,0,1,6434596.25,-181497.56,-179234.23,
20260219,HR21UPR,Harvest Tech Achievers Growth & Income ETF Class U iNAV,'HTA.U,'HTA.U,USD,DUMMY,1000000,,3226.13,,0,T+1,,562.12,0,587.31,20.51721,.03,20680618.7,0,-6745.26,20517210,30000,97925,0,20487210,-161049,-161332,0,1775000,0,0,1,36418056.4222,-167794.26,-160744.69,
20260219,HRA1A,Harvest Healthcare Leaders Enhanced Income ETF Class A,'HHLE,'HHLE,CAD,CA41755U1049,25000,,0,,0,T+1,,6.85,0,-71.08,9.2638,.02,289659.23,0,-487.48,231595,500,-20333,0,231095,-57000,-58000,0,10100000,0,0,1.08,93563986.63,-57487.48,-58071.08,
20260219,HRA3A,Harvest Tech Achievers Enhanced Income ETF Class A,'HTAE,'HTAE,CAD,CA41754B1076,25000,,0,,0,T+1,,11,0,166.5,16.0529,.17,501145,0,53.5,401322.5,4250,-72540,0,397072.5,-99000,-100000,0,5025000,0,0,1,80665660.61,-98946.5,-99833.5,
20260219,HRA4A,Harvest Equal Weight Global Utilities Enhanced Income ETF Class A,'HUTE,'HUTE,CAD,CA41754D1033,25000,,0,,0,T+1,,9.13,0,229.63,12.2226,.05,383326.24,0,158.28,305565,1250,-58948,0,304315,-78000,-78000,0,7375000,0,0,1.09,90142012.47,-77841.72,-77770.37,
20260219,HRA7APR,Harvest Block Enhanced High Income Shares ETF Class A Pricing Basket,'BLKY,'BLKY,CAD,CA4179301045,1000000,,0,,0,T+1,,463.69,0,-547.6,8.9548,0,11407879.58,0,-3228.59,8954800,0,-1511151,0,8954800,-2283179.69,-2452995.67,0,350000,0,0,1.89,3134176.3,-2286408.28,-2453543.27,
20260219,HRA8APR,Harvest CrowdStrike Enhanced High Income Shares ETF Class A Pricing Basket,'CRWY,'CRWY,CAD,CA4179321001,1000000,,0,,0,T+1,,532.1,0,-662.54,10.276,0,12851986.56,0,-730.7,10276000,0,-1856501,0,10276000,-2562157.85,-2575856.12,0,3425000,0,0,1.89,35195405.29,-2562888.55,-2576518.66,
20260219,HRA9APR,Harvest JnJ Enhanced High Income Shares ETF Class A Pricing Basket,'JNJY,'JNJY,CAD,CA4179351032,1000000,,0,,0,T+1,,702.12,0,-910.48,13.5595,0,17551519.4,0,-2689.86,13559500,0,-2459904,0,13559500,-3968523.94,-3991811.04,0,150000,0,0,1.89,2033917.66,-3971213.8,-3992721.52,
20260219,HRASAPR,Harvest Premium Yield Treasury ETF Class A iNAV,'HPYT,'HPYT,CAD,CA4179221011,1000000,,0,,0,T+1,,129.31,0,-131.15,8.5813,.03,8725407.76,0,734.84,8581300,30000,2363773,0,8551300,-144058.92,-144105.92,0,47600000,0,0,.55,408467558.32,-143324.08,-144237.07,
20260219,HRASBPR,Harvest Premium Yield Treasury ETF - Class B Pricing Basket,'HPYT.B,'HPYT.B,CAD,CA4179223090,1000000,,0,,0,T+1,,134.61,0,-117.4,8.9334,.03,8980598.78,0,-502.31,8933400,30000,78592,0,8903400,-47216,-47215.99,0,1100000,0,0,.55,9826722.59,-47718.31,-47333.39,
20260219,HRASUPR,Harvest Premium Yield Treasury ETF Class U iNAV,'HPYT.U,'HPYT.U,USD,CA4179222001,1000000,,0,,0,T+1,,136.18,0,-140.89,9.037267,.04,9084939.21,0,-401.29,9037267,40000,108910,0,8997267,-47575,-47667.5,0,2575000,0,0,.55,23270901.3469,-47976.29,-47808.39,
20260219,HRAXAPR,Harvest Diversified Monthly Income ETF Class A iNAV,'HDIF,'HDIF,CAD,CA41753N1024,1000000,,0,,0,T+1,,209.51,0,-284.18,8.9965,.05,11276574.67,0,-481.27,8996500,50000,-1391287,0,8946500,-2262000,-2280000,0,53450000,0,0,.85,480861635.8,-2262481.27,-2280284.18,
20260219,HRCFAPR,Harvest JPHE Enhanced High Income Shares ETF Class A Pricing Basket,'JPHE,'JPHE,CAD,CA4179211038,1000000,,0,,0,T+1,,606.03,0,-464.01,11.7037,0,14705823.71,0,-930.22,11703700,0,-2103348,0,11703700,-2976238.86,-3002265.73,0,200000,0,0,1.89,2340745.47,-2977169.08,-3002729.74,
20260219,HRCGAPR,Harvest Novo Enhanced High Income Shares ETF Class A Pricing Basket,'NOVY,'NOVY,CAD,CA4179421090,1000000,,0,,0,T+1,,484.25,0,-695.67,9.352,0,11810028.96,0,-800.87,9352000,0,-1556456,0,9352000,-2463298.54,-2457817.54,0,300000,0,0,1.89,2805607.06,-2464099.41,-2458513.21,
20260219,HRCHAPR,Harvest Oracle Enhanced High Income Shares ETF Class A Pricing Basket,'ORCY,'ORCY,CAD,CA4179311028,1000000,,0,,0,T+1,,445.65,0,-966.73,8.6064,0,10931367.29,0,-373.9,8606400,0,-1533069,0,8606400,-2279241.36,-2324446.21,0,525000,0,0,1.89,4518343.51,-2279615.26,-2325412.94,
20260219,HRCJAPR,Harvest Premium Yield Canadian Bank ETF Class A Pricing Basket,'HPYB,'HPYB,CAD,CA4179341066,1000000,,0,,0,T+1,,330.05,0,178.8,12.0468,.01,11458647.09,0,-9.4,12046800,10000,745122,0,12036800,587644.06,587644.06,0,950000,0,0,1,11444448.6,587634.66,587822.86,
20260219,HRCLAPR,Harvest Premium Yield Enhanced ETF Class A Pricing Basket,'HPYE,'HPYE,CAD,CA4179361015,1000000,,1073.76,,0,T+1,,319.82,0,5059.23,11.6736,.01,10952410.52,0,3633.95,11673600,10000,877720,0,11663600,716884.19,716884.19,0,1500000,0,0,1,17510450.26,720518.14,721943.42,
20260219,HRQ1APR,Harvest Canadian High Income Shares ETF Class A iNAV,'HHIC,'HHIC,CAD,CA4179191073,1000000,,0,,0,T+1,,592.5,0,-1242.37,14.4175,.05,18170770.37,0,1673.95,14417500,50000,-3388651,0,14367500,-3636608,-3752620.5,0,11100000,0,0,1.5,160033889.25,-3634934.05,-3753862.87,
20260219,HRQ2APR,Harvest Cameco Enhanced High Income Shares ETF iNAV,'CCOE,'CCOE,CAD,CA4179163015,1000000,,0,,0,T+1,,955.62,0,-905.34,17.9794,0,22613714.72,0,4144.2,17979400,0,-4372631,0,17979400,-4403805,-4634365,0,925000,0,0,1.94,16630945.5,-4399660.8,-4635270.34,
20260219,HRQ3APR,Harvest Agnico Eagle Enhanced High Income Shares ETF iNAV,'AEME,'AEME,CAD,CA4179161035,1000000,,0,,0,T+1,,1017.88,0,1574.78,19.3503,0,24943352.34,0,-7126.06,19350300,0,-4835761,0,19350300,-5361590,-5595645,0,700000,0,0,1.92,13545227.26,-5368716.06,-5594070.22,
20260219,HRQ4APR,Harvest Robinhood Enhanced High Income Shares ETF Class A iNAV,'HODY,'HODY,CAD,CA41757D1006,1000000,,0,,0,T+1,,318.73,0,-343.42,6.0591,0,7587379.89,0,-284.84,6059100,0,-1030584,0,6059100,-1535104.61,-1528255.2,0,5075000,0,0,1.92,30749904.02,-1535389.45,-1528598.62,
20260219,HRQ5APR,Harvest Circle Enhanced High Income Shares ETF Class A iNAV,'CRCY,'CRCY,CAD,CA41757K1049,1000000,,0,,0,T+1,,225.11,0,-191.9,4.2353,0,5380328.42,0,-2257.5,4235300,0,-726018,0,4235300,-1105833.34,-1145061.63,0,10275000,0,0,1.94,43517768.11,-1108090.84,-1145253.53,
20260219,HRQ6APR,Harvest Reddit Enhanced High Income Shares ETF Class A iNAV,'RDDY,'RDDY,CAD,CA41757H1010,1000000,,0,,0,T+1,,293.32,0,180.67,5.5186,0,6978427.08,0,-1572.14,5518600,0,-993557,0,5518600,-1345540.64,-1460301.07,0,6800000,0,0,1.94,37526205.66,-1347112.78,-1460120.4,
20260219,HRQ7APR,Harvest SoFi Enhanced High Income Shares ETF Class A iNAV,'SOFY,'SOFY,CAD,CA41757F1053,1000000,,0,,0,T+1,,361.09,0,1.18,6.8645,0,8575087.05,0,-704.4,6864500,0,-920621,0,6864500,-1705439.99,-1710949.32,0,5875000,0,0,1.92,40328831.35,-1706144.39,-1710948.14,
20260219,HRQAAPR,Harvest Canadian Equity Income Leaders ETF Class A iNAV,'HLIF,'HLIF,CAD,CA41756V1013,1000000,,0,,0,T+1,,268.21,0,196.28,11.7946,.03,11897848.01,0,-116.4,11794600,30000,190329,0,11764600,-103712.5,-103712.5,0,12700000,0,0,.83,149791871.46,-103828.9,-103516.22,
20260219,HRQBAPR,Harvest Amazon High Income Shares ETF Class iNAV,'AMZH,'AMZH,CAD,CA41752A1012,1000000,,0,,0,T+1,,319.11,0,-376.33,11.6474,0,11656366.72,0,-1037.92,11647400,0,41433,0,11647400,-9051.97,-8909.5,0,1725000,0,0,1,20091844.17,-10089.89,-9285.83,
20260219,HRQBUPR,Harvest Amazon High Income Shares ETF Class U iNAV,'AMZH.U,'AMZH.U,USD,CA41752A2002,1000000,,0,,0,T+1,,316.32,0,-312.7,11.545644,0,11554661.38,0,-815.54,11545644,0,56259,0,11545644,-9021,-9021,0,325000,0,0,1,3752345.5415,-9836.54,-9333.7,
20260219,HRQDAPR,Harvest Amazon Enhanced High Income Shares ETF Class A iNAV,'AMHE,'AMHE,CAD,CA41751W1041,1000000,,0,,0,T+1,,599.67,0,-810.48,11.52,0,14387902.5,0,2670.68,11520000,0,-2032877,0,11520000,-2788098.17,-2867691.69,0,8575000,0,0,1.9,98784052.53,-2785427.49,-2868502.17,
20260219,HRQDUPR,Harvest Amazon Enhanced High Income Shares ETF Class U iNAV,'AMHE.U,'AMHE.U,USD,CA41751W2031,1000000,,0,,0,T+1,,593.93,0,-526.66,11.409789,0,14250721.73,0,2767.85,11409789,0,-2758641,0,11409789,-2761375,-2841000,0,200000,0,0,1.9,2281962.1199,-2758607.15,-2841526.66,
20260219,HRQEAPR,Harvest Eli Lilly High Income Shares ETF Class A iNAV,'LLYH,'LLYH,CAD,CA41753W1023,1000000,,0,,0,T+1,,279.55,0,-1327.65,10.1026,.02,10120223.29,0,3145.05,10102600,20000,7216,0,10082600,-16575.19,-16575.19,0,3050000,0,0,1.01,30812791.84,-13430.14,-17902.84,
20260219,HRQEUPR,Harvest Eli Lilly High Income Shares ETF Class U iNAV,'LLYH.U,'LLYH.U,USD,CA41753W2013,1000000,,0,,0,T+1,,276.21,0,42.59,9.981896,.03,9996385.2,0,6442.16,9981896,30000,9765,0,9951896,-14808,-14808,0,175000,0,0,1.01,1746829.4266,-8365.84,-14765.41,
20260219,HRQFAPR,Harvest AMD Enhanced High Income Shares ETF - Class A iNAV,'AMDY,'AMDY,CAD,CA4175171095,1000000,,,,0,T+1,,926.44,0,-1070.08,17.8916,0,22385537.54,0,-778.18,17891600,0,-3163595,0,17891600,-4591575.56,-4493793.9,0,4800000,0,0,1.89,85879845.22,-4592353.74,-4494863.98,
20260219,HRQGAPR,Harvest Broadcom Enhanced High Income Shares ETF - Class A iNAV,'AVGY,'AVGY,CAD,CA41757J1075,1000000,,0,,0,T+1,,945.38,0,-17.62,18.1613,0,22927907.36,0,24.74,18161300,0,-3291973,0,18161300,-4744248.08,-4767535.12,0,5950000,0,0,1.9,108059973.28,-4744223.34,-4767552.74,
20260219,HRQHAPR,Harvest Coinbase Enhanced High Income Shares ETF - Class A iNAV,'CNYE,'CNYE,CAD,CA4179081001,1000000,,0,,0,T+1,,272.89,0,-552.64,5.2424,0,6606432.42,0,86.78,5242400,0,-937697,0,5242400,-1387041.62,-1363752.67,0,11850000,0,0,1.9,62122853.93,-1386954.84,-1364305.31,
20260219,HRQJAPR,Harvest Bitcoin Enhanced Income ETF Class A iNAV,'HBIX,'HBIX,CAD,CA4179171018,1000000,,0,,0,T+1,,454.67,0,-384.15,6.5595,0,8207913.66,0,1219.95,6559500,0,-1036893,0,6559500,-1706149.57,-1648484.18,0,5525000,0,0,2.53,36241327.8,-1704929.62,-1648868.33,
20260219,HRQLAPR,Harvest Bitcoin Leaders Enhanced Income ETF Class A iNAV,'HBTE,'HBTE,CAD,CA4179181090,1000000,,0,,0,T+1,,974.55,0,-1585.25,13.6288,0,17048953.32,0,-348.68,13628800,0,-2032445,0,13628800,-3399135.14,-3419542.62,0,3225000,0,0,2.61,43952980.52,-3399483.82,-3421127.87,
20260219,HRQMAPR,Harvest Low Volatility Canadian Equity Income ETF Class A iNAV,'HVOI,'HVOI,CAD,CA4175391032,1000000,,0,,0,T+1,,396.19,0,34.63,13.7724,.04,13868136.18,0,78.03,13772400,40000,131080,0,13732400,-96167,-96167,0,4075000,0,0,1.05,56122416.56,-96088.97,-96132.37,
20260219,HRQNAPR,Harvest Low Volatility Canadian Equity ETF Class A iNAV,'HVOL,'HVOL,CAD,CA4175401013,1000000,,0,,0,T+1,,586.42,0,704.98,14.6605,.04,14659208.6,0,-460.08,14660500,40000,138013,0,14620500,0,0,0,475000,0,0,1.46,6963730.11,-460.08,704.98,
20260219,HRQOAPR,Harvest Apple Enhanced High Income Shares ETF Class A iNAV,'APLE,'APLE,CAD,CA41751Y1007,1000000,,0,,0,T+1,,817.09,0,-529.89,16.0342,.02,20117928.44,0,-817.2,16034200,20000,-2873624,0,16014200,-4071687.36,-4084015.64,0,5875000,0,0,1.86,94200832.8,-4072504.56,-4084545.53,
20260219,HRQPAPR,Harvest High Income Equity Shares ETF Class A iNAV,'HHIH,'HHIH,CAD,CA41757M1005,1000000,,1212.16,,0,T+1,,347.47,0,2315.81,10.3955,0,10409514.5,0,1450.23,10395500,0,40970,0,10395500,-15465.63,-15465.62,0,7450000,0,0,1.22,77446764.86,-14015.4,-13149.81,
20260219,HRQRAPR,Harvest CNQ Enhanced High Income Shares ETF Class A iNAV,'CNQE,'CNQE,CAD,CA4179165093,1000000,,0,,0,T+1,,880.09,0,-378.39,16.3894,0,21244330.8,0,-5700.37,16389400,0,-3779027,0,16389400,-4742072.5,-4855432.5,0,400000,0,0,1.96,6555774.68,-4747772.87,-4855810.89,
20260219,HRQSAPR,Harvest Enbridge Enhanced High Income Shares ETF iNAV,'ENBE,'ENBE,CAD,CA4179166083,1000000,,0,,0,T+1,,646.98,0,-560.29,12.2356,.18,15305597.31,0,-1209.03,12235600,180000,-2845115,0,12055600,-3064048,-3070084,0,500000,0,0,1.93,6117794.53,-3065257.03,-3070644.29,
20260219,HRQUAPR,Harvest Royal Bank Enhanced High Income Shares ETF iNAV,'RYHE,'RYHE,CAD,CA4179167073,1000000,,0,,0,T+1,,776.23,0,-349.15,14.5294,.12,18286472.92,0,-5279.32,14529400,120000,-3654104,0,14409400,-3665221,-3757500,0,275000,0,0,1.95,3995582.35,-3670500.32,-3757849.15,
20260219,HRQVAPR,Harvest Shopify Enhanced High Income Shares ETF iNAV,'SHPE,'SHPE,CAD,CA4179168063,1000000,,0,,0,T+1,,473.7,0,-1116.47,9.0053,0,11461848.27,0,2667.07,9005300,0,-2205392,0,9005300,-2249004,-2455905.5,0,1600000,0,0,1.92,14408402.78,-2246336.93,-2457021.97,
