TRADE_DATE,SS_LONG_CODE,FULL_NAME,TICKER_1,TICKER_2,BASE_CURRENCY,INSTRUCTION_ASSET,CREATION_UNIT_SIZE,DOMICILE,ESTIMATED_DIVIDENDS,PRODUCT_STRUCTURE,EST_INC,SETTLEMENT_CYCLE,ASSET_CLASS,ESTIMATED_EXPENSE,CREATE_FEE,ESTIMATED_CASH_COMPONENT,NAV,UNDISTRIBUTED_NET_INCOME_PER_SHARE,BASKET_MARKET_VALUE,REDEEM_FEE,ACTUAL_CASH_COMPONENT,NAV_PER_CREATION_UNIT,UNDISTRIBUTED_NET_INCOME_PER_CREATION_UNIT,BASKET_SHARES,CREATE_VARIABLE_FEE,NAV_LESS_UNDISTRIBUTED_NET_INCOME,ACTUAL_CASH_IN_LIEU,ESTIMATED_CASH_IN_LIEU,REDEEM_VARIABLE_FEE,ETF_SHARES_OUTSTANDING,ACTUAL_INTEREST,ESTIMATED_INTEREST,EXPENSE_RATIO,TOTAL_NET_ASSETS,ACTUAL_TOTAL_CASH,ESTIMATED_TOTAL_CASH,THRESHOLD
20260219,HRQWAPR,Harvest TD Bank Enhanced High Income Shares ETF iNAV,'TDHE,'TDHE,CAD,CA4179168717,1000000,,0,,0,T+1,,827.17,0,-1165.95,15.2483,.14,19048963.78,0,689.02,15248300,140000,-3641791,0,15108300,-3751322,-3800325,0,250000,0,0,1.98,3812070.52,-3750632.98,-3801490.95,
20260219,HRQXAPR,Harvest Suncor Enhanced High Income Shares ETF iNAV,'SUHE,'SUHE,CAD,CA4179168899,1000000,,0,,0,T+1,,898.26,0,-777.32,16.9003,0,21289890.56,0,3434.56,16900300,0,-3879513,0,16900300,-4305532,-4389711.5,0,150000,0,0,1.94,2535040.15,-4302097.44,-4390488.82,
20260219,HRQYAPR,Harvest BCE Enhanced High Income Shares ETF iNAV,'BCEE,'BCEE,CAD,CA4179162025,1000000,,0,,0,T+1,,611.35,0,-773.11,11.5022,0,14490886.76,0,-865.96,11502200,0,-2455718,0,11502200,-2988525,-2988525,0,800000,0,0,1.94,9201744.83,-2989390.96,-2989298.11,
20260219,HRQZAPR,Harvest TELUS Enhanced High Income Shares ETF iNAV,'TEHE,'TEHE,CAD,CA4179168634,1000000,,0,,0,T+1,,481.53,0,-500.23,9.1066,0,11357303.7,0,-1077.76,9106600,0,-1637615,0,9106600,-2250685,-2250685,0,650000,0,0,1.93,5919311.36,-2251762.76,-2251185.23,
20260219,HRRAA,Harvest Diversified High Income Shares ETF Class A,'HHIS,'HHIS,CAD,CA41756W1095,25000,,0,,0,T+1,,.07,0,8.18,10.6255,.05,265629.25,0,8.25,265637.5,1250,27183,0,264387.5,0,0,0,110725000,0,0,.01,1176504915.82,8.25,8.18,
20260219,HRRAU,Harvest Diversified High Income Shares ETF Class U,'HHIS.U,'HHIS.U,USD,CA41756W2085,25000,,0,,0,T+1,,.07,0,.04,10.610797,.07,265269.82,0,-16.02,265269.925,1750,37185,0,263519.925,0,0,0,2125000,0,0,.01,22547883.7099,-16.02,.04,
20260219,HRT0APR,Harvest Energy Leaders Plus Income ETF Class A iNAV,'HPF,'HPF,CAD,CA29278C1077,1000000,,0,,0,T+1,,103.98,0,1690.86,3.4503,.02,3502273.06,0,2460.38,3450300,20000,727201,0,3430300,-39850.54,-53767.9,0,17077271,0,0,1.1,58922055.5,-37390.16,-52077.04,
20260219,HRT0UPR,Harvest Energy Leaders Plus Income ETF Class U iNAV,'HPF.U,'HPF.U,USD,CA29279C1150,1000000,,0,,0,T+1,,133.1,0,902.14,4.416396,.03,4473440.58,0,1612.34,4416396,30000,77722,0,4386396,-58079.82,-58079.82,0,560770,0,0,1.1,2476588.5754,-56467.48,-57177.68,
20260219,HRT9APR,Harvest Brand Leaders Plus Income ETF Class A iNAV,'HBF,'HBF,CAD,CA10527K1084,1000000,,915.48,,0,T+1,,257.67,0,-3371.6,10.5673,.03,10760485.22,0,-5881.32,10567300,30000,2874168,0,10537300,-164268.05,-189155.81,0,49494039,0,0,.89,523017380.86,-170149.37,-192527.41,
20260219,HRT9BPR,Harvest Brand Leaders Plus Income ETF Class B iNAV,'HBF.B,'HBF.B,CAD,CA41753L1224,1000000,,1064.88,,0,T+1,,302.01,0,969.05,12.3858,.04,12528748.63,0,3337.13,12385800,40000,63136,0,12345800,-143154.82,-143154.81,0,2675000,0,0,.89,33132064.74,-139817.69,-142185.76,
20260219,HRT9UPR,Harvest Brand Leaders Plus Income ETF Class U iNAV,'HBF.U,'HBF.U,USD,CA10527K1167,1000000,,1073.62,,0,T+1,,304.32,0,-1673.13,12.480564,.05,12622715.43,0,-4143.33,12480564,50000,87129,0,12430564,-139776,-139709,0,3086950,0,0,.89,38526801.4016,-143919.33,-141382.13,
20260219,HRTFPR,Harvest Global Gold Giants Index ETF iNAV,'HGGG,'HGGG,CAD,CA41755C1041,1000000,,0,,0,T+1,,2039.7,0,-1926.01,106.356,0,90687596.96,0,-14305.19,106356000,0,3179610,0,106356000,24658353.85,15668289.35,0,625000,0,0,.7,66472471.37,24644048.66,15666363.34,
20260219,HRTGAPR,Harvest Global REIT Leaders Income ETF iNAV,'HGR,'HGR,CAD,DUMMY,1000000,,0,,0,T+1,,158.77,0,490.93,5.519,.03,4214875.57,0,490743.05,5519000,30000,1613188,0,5489000,819341.56,1303474.73,0,6025000,0,0,1.05,33252117.26,1310084.61,1303965.66,
20260219,HRTHBPR,Harvest Healthcare Leaders Income ETF Class B iNAV,'HHL.B,'HHL.B,CAD,CA41755F3051,1000000,,0,,0,T+1,,242.55,0,6605.65,8.9426,.02,9001527.19,0,3934.85,8942600,20000,38844,0,8922600,-65775.41,-65775.39,0,1675000,0,0,.99,14978913.61,-61840.56,-59169.74,
20260219,HRTHPR,Harvest Healthcare Leaders Income ETF Class A iNAV,'HHL,'HHL,CAD,CA42227H1010,1000000,,0,,0,T+1,,208.44,0,2604.49,7.685,.01,7793589.8,0,1771.3,7685000,10000,2033520,0,7675000,-94430.22,-111402.73,0,216274053,0,0,.99,1662066448.64,-92658.92,-108798.24,
20260219,HRTHUPR,Harvest Healthcare Leaders Income ETF Class U iNAV,'HHL.U,'HHL.U,USD,CA42227H2000,1000000,,0,,0,T+1,,229.52,0,-1696.77,8.462167,.02,8521363.25,0,-2264.68,8462167,20000,50372,0,8442167,-58212,-57729,0,13325000,0,0,.99,112758169.8434,-60476.68,-59425.77,
20260219,HRTJPR,Blockchain Technologies ETF iNAV,'HBLK,'HBLK,CAD,CA09369T1021,1000000,,861.44,,0,T+1,,555.58,0,-90.75,19.688,.03,19685891.14,0,-8997.26,19688000,30000,1269001,0,19658000,2506.5,2505.47,0,970000,0,0,1.03,19097395.76,-6490.76,2414.72,
20260219,HRTMPR,Harvest Equal Weight Global Utilities Income ETF iNAV,'HUTL,'HUTL,CAD,CA41754C1059,1000000,,0,,0,T+1,,361.31,0,-364.74,19.9814,.06,9638349.12,0,78544354.91,19981400,60000,-4499745,0,19921400,-68226648.46,10343054.31,0,23900000,0,0,.66,477556280.9,10317706.45,10342689.57,
20260219,HRTPPR,Harvest US Bank Leaders Income ETF Class A iNAV,'HUBL,'HUBL,CAD,CA41755H1038,1000000,,0,,0,T+1,,408.87,0,-1417.89,14.9236,.04,15155651.16,0,-7516.26,14923600,40000,4131676,0,14883600,-231008.84,-231042.14,0,7600000,0,0,1,113419072.24,-238525.1,-232460.03,
20260219,HRTPUPR,Harvest US Bank Leaders Income ETF Class U iNAV,'HUBL.U,'HUBL.U,USD,CA41755H2028,1000000,,0,,0,T+1,,476.55,0,-347.95,17.394094,.07,17464367.9,0,-6883.07,17394094,70000,255365,0,17324094,-70210,-70402.5,0,750000,0,0,1,13045584.2611,-77093.07,-70750.45,
20260219,HRTXAPR,Harvest Clean Energy ETF iNAV,'HCLN,'HCLN,CAD,CA41754G1063,1000000,,0,,0,T+1,,230.2,0,-979.89,11.0557,.01,5141068.56,0,6332.64,11055700,10000,2727978,0,11045700,5878049.33,5915381.13,0,1960000,0,0,.76,21669111.65,5884381.97,5914401.24,
20260219,HRTYAPR,Harvest Travel & Leisure Index ETF Class A iNAV,'TRVL,'TRVL,CAD,CA41756M1014,1000000,,0,,0,T+1,,661.64,0,-195.96,34.014,.01,34013534.32,0,-1507.89,34014000,10000,308481,0,34004000,0,0,0,1225000,0,0,.71,41667112.26,-1507.89,-195.96,
20260219,HRTYUPR,Harvest Travel & Leisure Index ETF Class U iNAV,'TRVL.U,'TRVL.U,USD,CA41756M2004,1000000,,0,,0,T+1,,617.07,0,-1966.34,31.722743,.02,31724092.27,0,-4020.66,31722743,20000,393740,0,31702743,0,0,0,75000,0,0,.71,2379205.5408,-4020.66,-1966.34,
20260219,HRV1APR,Harvest Tesla Enhanced High Income Shares ETF Class A iNAV,'TSLY,'TSLY,CAD,CA41756Q1028,1000000,,0,,0,T+1,,392.9,0,1227.1,7.8795,0,9907082.48,0,161.55,7879500,0,-1435476,0,7879500,-2020983.55,-2029202.48,0,31325000,0,0,1.82,246824682.59,-2020822,-2027975.38,
20260219,HRV2APR,Harvest Coinbase High Income Shares ETF Class A iNAV,'CONY,'CONY,CAD,CA41756U1030,1000000,,0,,0,T+1,,150,0,50.82,5.3156,0,5342135.91,0,649.79,5315600,0,23686,0,5315600,-26736.73,-26736.73,0,1825000,0,0,1.03,9700990.85,-26086.94,-26685.91,
20260219,HRV3APR,Harvest Meta Enhanced High Income Shares ETF Class A iNAV,'METE,'METE,CAD,CA4175521067,1000000,,0,,0,T+1,,520.17,0,529.38,9.9927,0,12474823.89,0,268.07,9992700,0,-1780888,0,9992700,-2457721.85,-2483173.44,0,10425000,0,0,1.9,104173407.95,-2457453.78,-2482644.06,
20260219,HRV4APR,Harvest MicroStrategy High Income Shares ETF Class A iNAV,'MSTY,'MSTY,CAD,CA41757A1066,1000000,,0,,0,T+1,,63.38,0,174.78,3.3526,0,3378309.53,0,1609.92,3352600,0,19625,0,3352600,-25947.7,-25947.69,0,15200000,0,0,.69,50959322.21,-24337.78,-25772.91,
20260219,HRV5APR,Harvest Palantir Enhanced High Income Shares ETF Class A iNAV,'PLTE,'PLTE,CAD,CA41756T1066,1000000,,0,,0,T+1,,909.42,0,-1427.51,17.9426,0,22597487.15,0,-104.89,17942600,0,-3163534,0,17942600,-4539248.68,-4654369.06,0,7750000,0,0,1.85,139054922.96,-4539353.57,-4655796.57,
20260219,HRV6APR,Harvest Costco Enhanced High Income Shares ETF - Class A iNAV,'COSY,'COSY,CAD,CA4179141086,1000000,,0,,0,T+1,,500.66,0,3206.17,9.5675,.01,12092022.35,0,3904.67,9567500,10000,-1754167,0,9557500,-2578913.86,-2528229.18,0,9225000,0,0,1.91,88260400.48,-2575009.19,-2525023.01,
20260219,HRV7APR,Harvest Alphabet Enhanced High Income Shares ETF - Class A iNAV,'GOGY,'GOGY,CAD,CA41751X1024,1000000,,0,,0,T+1,,999.71,0,-384.94,19.1044,0,23817824.97,0,-268.56,19104400,0,-3379870,0,19104400,-4681163.75,-4714039.74,0,5100000,0,0,1.91,97432241.96,-4681432.31,-4714424.68,
20260219,HRV8APR,Harvest MicroStrategy Enhanced High Income Shares ETF - Class A iNAV,'MSTE,'MSTE,CAD,CA4175561071,1000000,,0,,0,T+1,,171.74,0,-3.95,3.2992,0,4146652.85,0,-270.84,3299200,0,-573907,0,3299200,-879768.36,-847620.64,0,85225000,0,0,1.9,281177586.91,-880039.2,-847624.59,
20260219,HRV9APR,Harvest Netflix Enhanced High Income Shares ETF - Class A iNAV,'NFLY,'NFLY,CAD,CA41757E1088,1000000,,0,,0,T+1,,386.09,0,-689.37,7.3781,0,9219397.95,0,1782.94,7378100,0,-1244977,0,7378100,-1805262.31,-1840994.67,0,8925000,0,0,1.91,65849241.21,-1803479.37,-1841684.04,
20260219,HRVFA,Harvest Diversified Equity Income ETF Class A,'HRIF,'HRIF,CAD,CA41756E1097,25000,,0,,0,T+1,,.95,0,-7.8,17.2632,.08,431586.85,0,-6.85,431580,2000,34025,0,429580,0,0,0,1425000,0,0,.08,24599990.71,-6.85,-7.8,
20260219,HRVGAPR,Harvest Travel & Leisure Income ETF Class A iNAV,'TRVI,'TRVI,CAD,CA4179071028,1000000,,0,,0,T+1,,590.13,0,-1648.12,20.9122,.01,21349450.61,0,-2195.28,20912200,10000,5463297,0,20902200,-436210.4,-436192.62,0,2575000,0,0,1.03,53848926.93,-438405.68,-437840.74,
20260219,HRVJAPR,Harvest Canadian T-Bill ETF - Class A iNAV,'TBIL,'TBIL,CAD,CA41753K1084,1000000,,0,,0,T+1,,150.85,0,-1303.6,50.0544,.14,0,0,-1152.75,50054400,140000,50184000,0,49914400,50055552.75,50055552.75,0,2300000,0,0,.11,115125062.44,50054400,50054249.15,
20260219,HRVLAPR,Harvest Premium Yield 7-10 Year Treasury ETF - Class A iNAV,'HPYM,'HPYM,CAD,CA41754J2092,1000000,,0,,0,T+1,,160.48,0,-172.13,10.6498,.03,10709734.42,0,683.91,10649800,30000,2983169,0,10619800,-24880.74,-59922.77,0,23775000,0,0,.55,253199148.77,-24196.83,-60094.9,
20260219,HRVLUPR,Harvest Premium Yield 7-10 Year Treasury ETF - Class U iNAV,'HPYM.U,'HPYM.U,USD,CA41754J1003,1000000,,0,,0,T+1,,165.32,0,-66.64,10.971274,.05,11006053.32,0,-192.32,10971274,50000,128124,0,10921274,-34878,-34878,0,1150000,0,0,.55,12616951.9509,-35070.32,-34944.64,
20260219,HRVNA,Harvest Balanced Income & Growth ETF,'HBIG,'HBIG,CAD,CA41751V1067,25000,,0,,0,T+1,,.83,0,-15.36,24.2186,.08,605479.53,0,-33.78,605465,2000,47038,0,603465,0,0,0,450000,0,0,.05,10898377.34,-33.78,-15.36,
20260219,HRVOA,Harvest Balanced Income & Growth Enhanced ETF,'HBIE,'HBIE,CAD,CA41752L1076,25000,,0,,0,T+1,,13.71,0,333.18,23.8237,.11,747245.61,0,-4.58,595592.5,2750,-93776,0,592842.5,-151000,-152000,0,550000,0,0,.84,13103040.53,-151004.58,-151666.82,
20260219,HRVPAPR,Harvest Industrial Leaders Income ETF - iNAV,'HIND,'HIND,CAD,CA4179251042,1000000,,0,,0,T+1,,383.34,0,12434.05,13.5845,.02,13786228.2,0,14246.07,13584500,20000,1792514,0,13564500,-160167.72,-214545.59,0,5875000,0,0,1.03,79808677.46,-145921.65,-202111.54,
20260219,HRVRAPR,Harvest Eli Lilly Enhanced High Income Shares ETF Class A iNAV,'LLHE,'LLHE,CAD,CA41753X1006,1000000,,0,,0,T+1,,480.92,0,-425.53,9.387,.02,11761491.71,0,1893,9387000,20000,-1708615,0,9367000,-2421122.21,-2374547.1,0,18800000,0,0,1.87,176475402.79,-2419229.21,-2374972.63,
20260219,HRVRUPR,Harvest Eli Lilly Enhanced High Income Shares ETF Class U iNAV,'LLHE.U,'LLHE.U,USD,CA41753X2095,1000000,,0,,0,T+1,,474.64,0,-712.96,9.264372,.03,11605808.32,0,877.6,9264372,30000,-2309664,0,9234372,-2386198,-2341198,0,575000,0,0,1.87,5327033.6971,-2385320.4,-2341910.96,
20260219,HRVSAPR,Harvest Microsoft High Income Shares ETF Class A iNAV,'MSFH,'MSFH,CAD,CA4175531041,1000000,,17991.64,,0,T+1,,254.28,0,17452.39,9.2814,0,9294716.35,0,-368.8,9281400,0,16931,0,9281400,-13495.77,-13031.38,0,2950000,0,0,1,27380140.36,-13864.57,4421.01,
20260219,HRVSUPR,Harvest Microsoft High Income Shares ETF Class U iNAV,'MSFH.U,'MSFH.U,USD,CA4175532031,1000000,,17816.8,,0,T+1,,251.83,0,17752.57,9.191663,0,9204386.4,0,-611.6,9191663,0,22967,0,9191663,-12911,-12911,0,450000,0,0,1,4136262.4521,-13522.6,4841.57,
20260219,HRVUAPR,Harvest Microsoft Enhanced High Income Shares ETF Class A iNAV,'MSHE,'MSHE,CAD,CA41754L1058,1000000,,21050.65,,0,T+1,,453.07,0,20749.26,8.7037,0,10875037.08,0,399.95,8703700,0,-1555195,0,8703700,-2148200.15,-2171488.76,0,11150000,0,0,1.9,97046165.2,-2147800.2,-2150739.5,
20260219,HRVUUPR,Harvest Microsoft Enhanced High Income Shares ETF Class U iNAV,'MSHE.U,'MSHE.U,USD,CA41754L2049,1000000,,20829.58,,0,T+1,,448.34,0,20070.84,8.612914,0,10760828.4,0,866.4,8612914,0,-2107155,0,8612914,-2125604,-2147604,0,250000,0,0,1.9,2153221.7396,-2124737.6,-2127533.16,
20260219,HRVXAPR,Harvest NVIDIA High Income Shares ETF Class A iNAV,'NVDH,'NVDH,CAD,CA41755Y1060,1000000,,0,,0,T+1,,355.27,0,-860.77,12.9674,0,13045171.89,0,-1868.13,12967400,0,50494,0,12967400,-77449.95,-77266.39,0,2450000,0,0,1,31770112.45,-79318.08,-78127.16,
20260219,HRVXUPR,Harvest NVIDIA High Income Shares ETF Class U iNAV,'NVDH.U,'NVDH.U,USD,CA41755Y2050,1000000,,0,,0,T+1,,352.05,0,-652.73,12.849728,0,12926632.68,0,-1804.52,12849728,0,68540,0,12849728,-76604,-76604,0,275000,0,0,1,3533675.7236,-78408.52,-77256.73,
20260219,HRVYAPR,Harvest NVIDIA Enhanced High Income Shares ETF Class A iNAV,'NVHE,'NVHE,CAD,CA41754U1057,1000000,,0,,0,T+1,,640.39,0,-901.83,12.4996,0,15819009.07,0,-4028.61,12499600,0,-2261769,0,12499600,-3247915.72,-3319147.63,0,15800000,0,0,1.87,197493431.69,-3251944.33,-3320049.46,
20260219,HRVYUPR,Harvest NVIDIA Enhanced High Income Shares ETF Class U iNAV,'NVHE.U,'NVHE.U,USD,CA41754U2048,1000000,,0,,0,T+1,,632.95,0,-1324.29,12.354418,0,15636740.34,0,-4088.48,12354418,0,-3062091,0,12354418,-3211125,-3281631,0,550000,0,0,1.87,6794937.307,-3215213.48,-3282955.29,
