DATE,20260305
BASKET_CODE,BASKET_NAME,CUSIP,TICKER,NAV_PER_SHR,NAV_PER_CU,INCOME_PER_SHR,INCOME_PER_CU,BALANCING_CASH,ACTUAL_TOTAL_CASH,SHRS_OUTSTANDING,TOTAL_NET_ASSETS,INCOME_DIST,ST_CAP_DIST,LT_CAP_DIST,ESTIMATED_TOTAL_CASH,ESTIMATED_CIL,ESTIMATED_INTEREST,ACTUAL_CIL,ACTUAL_INTEREST,ESTIMATED_CASH_DIV,ESTIMATED_EXPENSE,ESTIMATED_BKT_MKT,ACTUAL_BKT_MKT,ACTUAL_CASH, ESTIMATED_CASH,TD_SHRS_OUTSTANDING,TD_TOTAL_NET_ASSETS
HR21A,Harvest Tech Achievers Growth & Income ETF Class A,'41755D102,'HTA,18.0681,451702.5,.03,750,523.28,-6604.32,37801707,683004297.31,0,0,0,-6616.46,-2256.62,0,-2257.17,0,0,12.38,458306.58,458306.82,-4347.15,-4359.84,37801707,683004297.31
HR21B,Harvest Tech Achievers Growth & Income ETF Class B,'41755D300,'HTA.B,19.591,489775,.03,750,265.03,-5969.75,300000,5877300.66,0,0,0,-6032.91,-318.5,0,-318.5,0,0,13.42,495794.49,495744.75,-5651.25,-5714.41,300000,5877300.66
HR21U,Harvest Tech Achievers Growth & Income ETF Class U,'41755D201,'HTA.U,20.351659,508791.475,.04,1000,364.9,-5345.2,1750000,35615361.7689,0,0,0,-5359.14,-233,0,-233,0,0,13.94,514136.67,514136.67,-5112.2,-5126.14,1750000,35615361.7689
HRA1A,Harvest Healthcare Leaders Enhanced Income ETF Class A,'41755U104,'HHLE,8.8137,220342.5,.04,1000,433.38,-56237.9,10450000,92103282.01,0,0,0,-54573.15,-55000,0,-56000,0,0,6.52,274909.13,276580.4,-237.9,426.85,10550000,92984652.01
HRA3A,Harvest Tech Achievers Enhanced Income ETF Class A,'41754B107,'HTAE,15.8167,395417.5,.35,8750,23.5,-97363.14,5150000,81455760.62,0,0,0,-97987.33,-98000,0,-97000,0,0,10.83,493394,492780.64,-363.14,12.67,5150000,81455760.62
HRA4A,Harvest Equal Weight Global Utilities Enhanced Income ETF Class A,'41754D103,'HUTE,12.2719,306797.5,.1,2500,258.77,-78205.61,7575000,92959837.3,0,0,0,-77750.4,-78000,0,-78000,0,0,9.16,384538.74,385003.11,-205.61,249.6,7575000,92959837.3
HRA7A,Harvest Block Enhanced High Income Shares ETF Class A,'417930104,'BLKY,10.8517,271292.5,0,0,963.14,-99430.49,150000,1627750.14,0,0,0,-85168.08,-86117.81,0,-100334.13,0,0,14.05,356446.53,370722.99,903.64,949.73,225000,2441627.64
HRA8A,Harvest CrowdStrike Enhanced High Income Shares ETF Class A,'417932100,'CRWY,10.2442,256105,0,0,358.42,-67204.37,3750000,38415904.78,0,0,0,-69547.64,-69892.12,0,-67158.25,0,0,13.26,325639.38,323309.37,-46.12,344.48,3750000,38415904.78
HRA9A,Harvest JnJ Enhanced High Income Shares ETF Class A,'417935103,'JNJY,13.1499,328747.5,.09,2250,-38.04,-84963.6,150000,1972484.11,0,0,0,-83015.05,-82960.16,0,-84327.15,0,0,17.02,411745.53,413711.1,-636.45,-54.89,150000,1972484.11
HRASA,Harvest Premium Yield Treasury ETF Class A,'417922101,'HPYT,8.4403,211007.5,.06,1500,60.06,-1263.13,47200000,398381940.78,0,0,0,-1266.22,-1323.05,0,-1323.09,0,0,3.18,212270.54,212270.63,59.96,56.83,47200000,398381940.78
HRASB,Harvest Premium Yield Treasury ETF - Class B,'417922309,'HPYT.B,8.7781,219452.5,.06,1500,152.61,-224.86,1075000,9436469.95,0,0,0,-228.07,-377.28,0,-377.28,0,0,3.31,219677.26,219677.36,152.42,149.21,1075000,9436469.95
HRASU,Harvest Premium Yield Treasury ETF Class U,'417922200,'HPYT.U,8.900764,222519.1,.09,2250,-49.19,-384.16,2375000,21139248.824,0,0,0,-387.51,-335,0,-335,0,0,3.35,222903.26,222903.26,-49.16,-52.51,2375000,21139248.824
HRAXA,Harvest Diversified Monthly Income ETF Class A,'41753N102,'HDIF,8.7721,219302.5,.1,2500,-358.4,-55897.25,54175000,475227229.43,0,0,0,-55363.51,-55000,0,-56000,0,0,5.11,274660.9,275199.75,102.75,-363.51,54225000,475665834.43
HRCFA,Harvest JPHE Enhanced High Income Shares ETF Class A,'417921103,'JPHE,10.9212,273030,0,0,641.14,-69653.02,175000,1911209.46,0,0,0,-68061.92,-68689.2,0,-70056.19,0,0,14.14,341077.78,342683.02,403.17,627.28,175000,1911209.46
HRCGA,Harvest Novo Enhanced High Income Shares ETF Class A,'417942109,'NOVY,6.7761,169402.5,0,0,-326.06,-42462.03,400000,2710444.14,0,0,0,-43485.42,-43150.49,0,-41783.56,0,0,8.77,212879.15,211864.53,-678.47,-334.93,425000,2879846.64
HRCHA,Harvest Oracle Enhanced High Income Shares ETF Class A,'417931102,'ORCY,8.2429,206072.5,0,0,782.15,-57145.7,625000,5151792.71,0,0,0,-57156.24,-57927.21,0,-57927.24,0,0,10.67,263218.07,263218.2,781.54,770.97,625000,5151792.71
HRCJA,Harvest Premium Yield Canadian Bank ETF Class A,'417934106,'HPYB,12.0168,300420,.01,250,760.66,-1876.49,1300000,15621777.97,0,0,0,-1884.72,-2243.5,0,-2243.5,0,0,8.23,302296.49,302296.49,367.01,358.78,1300000,15621777.97
HRCLA,Harvest Premium Yield Enhanced ETF Class A,'417936101,'HPYE,11.5348,288370,.01,250,-135.41,-1319.41,1825000,21051078.3,0,0,0,-1285.68,-82.02,0,-82.02,0,41.53,7.9,289689.31,289689.41,-1237.39,-1203.66,1850000,21339448.3
HRQ1A,Harvest Canadian High Income Shares ETF Class A ,'417919107,'HHIC,14.6569,366422.5,.07,1750,1267.91,-95129.17,11675000,171118805,0,0,0,-93782.27,-95035,0,-96035,0,0,15.06,460189.71,461551.67,905.83,1252.73,11700000,171485227.5
HRQ2A,Harvest Cameco Enhanced High Income Shares ETF,'417916301,'CCOE,17.3295,433237.5,0,0,-358,-115422.84,1000000,17329462.35,0,0,0,-109511.03,-109130,0,-115130,0,0,23.03,542725.5,548660.34,-292.84,-381.03,1000000,17329462.35
HRQ3A,Harvest Agnico Eagle Enhanced High Income Shares ETF,'417916103,'AEME,18.7401,468502.5,.05,1250,-10.8,-126286.5,750000,14055080.88,0,0,0,-121463.14,-121427.5,0,-126427.5,0,0,24.64,589941,594789,141,-35.64,775000,14523583.38
HRQ4A,Harvest Robinhood Enhanced High Income Shares ETF Class A,'41757D100,'HODY,6.339,158475,0,0,-147.2,-43487.82,5575000,35339989,0,0,0,-42504.97,-42349.46,0,-43716.43,0,0,8.34,200971.63,201962.82,228.61,-155.51,5575000,35339989
HRQ5A,Harvest Circle Enhanced High Income Shares ETF Class A,'41757K104,'CRCY,6.5013,162532.5,0,0,101.22,-77261.51,10075000,65500418.96,0,0,0,-77270.03,-77362.5,0,-77362.54,0,0,8.64,239793.89,239794.01,101.03,92.47,10075000,65500418.96
HRQ6A,Harvest Reddit Enhanced High Income Shares ETF Class A,'41757H101,'RDDY,5.186,129650,0,0,597.16,-34705.53,8225000,42654519.85,0,0,0,-33528.51,-34119.06,0,-35486.03,0,0,6.89,163171.62,164355.53,780.5,590.55,8250000,42784169.85
HRQ7A,Harvest SoFi Enhanced High Income Shares ETF Class A,'41757F105,'SOFY,6.4549,161372.5,0,0,179.8,-40927.9,7250000,46798217.69,0,0,0,-42567.75,-42739.04,0,-41372.11,0,0,8.49,203931.76,202300.4,444.21,171.29,7275000,46959590.19
HRQAA,Harvest Canadian Equity Income Leaders ETF Class A,'41756V101,'HLIF,11.8792,296980,.06,1500,102.22,-1624.79,12800000,152053214.32,0,0,0,-1631.54,-643,0,-643,0,0,6.75,298604.79,298604.79,-981.79,-988.54,12800000,152053214.32
HRQBA,Harvest Amazon High Income Shares ETF Class A,'41752A101,'AMZH,12.248,306200,0,0,416.49,-2058.43,2100000,25720893.91,0,0,0,-2066.68,-2474.17,0,-2474.18,0,0,8.39,308258.29,308258.43,415.75,407.49,2125000,26027093.91
HRQBU,Harvest Amazon High Income Shares ETF Class U,'41752A200,'AMZH.U,12.166063,304151.575,0,0,-215.34,-2145.49,325000,3953971.2864,0,0,0,-2153.82,-1930,0,-1930,0,0,8.33,306297.06,306297.06,-215.49,-223.82,325000,3953971.2864
HRQDA,Harvest Amazon Enhanced High Income Shares ETF Class A,'41751W104,'AMHE,12.2934,307335,0,0,-146.68,-79035.52,9025000,110947941.13,0,0,0,-79350.62,-79187.37,0,-79187.42,0,0,16,386669.62,386370.52,151.9,-163.25,9000000,110640606.13
HRQDU,Harvest Amazon Enhanced High Income Shares ETF Class U,'41751W203,'AMHE.U,12.200739,305018.475,0,0,111.49,-78345.47,200000,2440145.0163,0,0,0,-78799.23,-78895,0,-78895,0,0,15.88,383801.82,383363.94,549.54,95.78,200000,2440145.0163
HRQEA,Harvest Eli Lilly High Income Shares ETF Class A,'41753W102,'LLYH,9.6149,240372.5,.02,500,356.18,-215.54,3125000,30046441.04,0,0,0,-222.07,0,0,0,0,0,6.65,240587.92,240588.04,-215.54,-222.07,3150000,30286813.54
HRQEU,Harvest Eli Lilly High Income Shares ETF Class U,'41753W201,'LLYH.U,9.519075,237976.875,.03,750,-391.34,27.96,175000,1665837.3313,0,0,0,-961.9,0,0,0,0,0,6.59,238932.18,237948.92,27.96,-961.9,175000,1665837.3313
HRQFA,Harvest AMD Enhanced High Income Shares ETF - Class A,'417517109,'AMDY,17.3282,433205,0,0,-680.47,-114252.46,5100000,88373864.08,0,0,0,-111275.61,-110572.53,0,-114673.44,0,0,22.43,544458.18,547457.46,420.98,-703.08,5100000,88373864.08
HRQGA,Harvest Broadcom Enhanced High Income Shares ETF - Class A,'41757J107,'AVGY,17.8211,445527.5,0,0,-103.03,-106696.76,6050000,107817911.62,0,0,0,-114452.65,-114326.18,0,-106124.53,0,0,23.19,559956.96,552224.26,-572.23,-126.47,6050000,107817911.62
HRQHA,Harvest Coinbase Enhanced High Income Shares ETF - Class A,'417908100,'CNYE,6.2639,156597.5,0,0,641.91,-54298.96,12650000,79238182.95,0,0,0,-52338.65,-52972.02,0,-55705.95,0,0,8.15,208928,210896.46,1406.99,633.37,12650000,79238182.95
HRQJA,Harvest Bitcoin Enhanced Income ETF Class A,'417917101,'HBIX,6.9495,173737.5,0,0,-307.87,-47548.63,5675000,39438356.15,0,0,0,-46125.08,-45805.11,0,-47172.08,0,0,12.04,219850.54,221286.13,-376.55,-319.97,5675000,39438356.15
HRQLA,Harvest Bitcoin Leaders Enhanced Income ETF Class A,'417918109,'HBTE,14.4183,360457.5,0,0,2221.55,-110466.95,3350000,48301410.95,0,0,0,-102786.81,-104983.28,0,-111928.8,0,0,25.78,463218.53,470924.45,1461.85,2196.47,3375000,48661868.45
HRQMA,Harvest Low Volatility Canadian Equity Income ETF Class A,'417539103,'HVOI,13.8393,345982.5,.05,1250,512.95,-1221.86,4150000,57433206.87,0,0,0,-1231.81,-62,0,-62,0,0,9.95,347204.36,347204.36,-1159.86,-1169.81,4175000,57779189.37
HRQNA,Harvest Low Volatility Canadian Equity ETF Class A,'417540101,'HVOL,14.8337,370842.5,.06,1500,-396.53,-394.58,350000,5191777.53,0,0,0,-409.41,0,0,0,0,0,14.83,371237.08,371237.08,-394.58,-409.41,350000,5191777.53
HRQOA,Harvest Apple Enhanced High Income Shares ETF Class A,'41751Y100,'APLE,15.5651,389127.5,.02,500,-639.42,-97611.57,5975000,93001480,0,0,0,-96919.57,-96260.56,0,-97627.57,0,0,19.83,486027.24,486739.07,16,-659.01,5975000,93001480
HRQPA,Harvest High Income Equity Shares ETF Class A,'41757M100,'HHIH,10.5685,264212.5,0,0,50.91,-4837.45,7675000,81113518.08,0,0,0,-4846.21,-101.15,0,-101.15,0,0,8.83,269049.88,269049.95,-4736.3,-4745.06,7675000,81113518.08
HRQRA,Harvest CNQ Enhanced High Income Shares ETF Class A,'417916509,'CNQE,17.4662,436655,0,0,-567.83,-125384.16,375000,6549825.42,0,0,0,-125841.33,-125250,0,-125475,0,0,23.45,562472.88,562039.16,90.84,-591.33,400000,6986480.42
HRQSA,Harvest Enbridge Enhanced High Income Shares ETF,'417916608,'ENBE,12.9296,323240,.17,4250,-339.29,-82166.78,525000,6788043.1,0,0,0,-82183.87,-81827.5,0,-81827.5,0,0,17.09,405406.78,405406.78,-339.28,-356.37,525000,6788043.1
HRQUA,Harvest Royal Bank Enhanced High Income Shares ETF,'417916707,'RYHE,13.7612,344030,.12,3000,-148.93,-85318.9,275000,3784338.71,0,0,0,-85337.28,-85170,0,-85170,0,0,18.38,429348.9,429348.9,-148.9,-167.28,275000,3784338.71
HRQVA,Harvest Shopify Enhanced High Income Shares ETF,'417916806,'SHPE,9.7291,243227.5,0,0,269,-71672.84,1700000,16539517.02,0,0,0,-74265.27,-74522.5,0,-71522.5,0,0,12.79,317479.98,314900.34,-150.34,257.23,1700000,16539517.02
HRQWA,Harvest TD Bank Enhanced High Income Shares ETF,'417916871,'TDHE,15.2864,382160,.16,4000,163.67,-97706.92,225000,3439438.96,0,0,0,-96267.07,-96410,0,-97410,0,0,20.73,478406.34,479866.92,-296.92,142.93,225000,3439438.96
HRQXA,Harvest Suncor Enhanced High Income Shares ETF,'417916889,'SUHE,17.3504,433760,.17,4250,673.76,-111829.46,175000,3036325.11,0,0,0,-113584.79,-114235.5,0,-112235.5,0,0,23.05,547321.74,545589.46,406.04,650.71,175000,3036325.11
HRQYA,Harvest BCE Enhanced High Income Shares ETF,'417916202,'BCEE,11.5044,287610,0,0,222.32,-73791.3,850000,9778717.59,0,0,0,-72313.49,-72520.5,0,-73520.5,0,0,15.29,359908.2,361401.3,-270.8,207.01,850000,9778717.59
HRQZA,Harvest TELUS Enhanced High Income Shares ETF,'417916863,'TEHE,9.1601,229002.5,0,0,-132.23,-57482.62,675000,6183073.38,0,0,0,-57475.85,-57331.5,0,-57331.5,0,0,12.11,286466.24,286485.12,-151.12,-144.35,675000,6183073.38
HRRAA,Harvest Diversified High Income Shares ETF Class A,'41756W109,'HHIS,10.7824,269560,.1,2500,18.25,-13.56,115525000,1245631609.46,0,0,0,18.16,0,0,0,0,0,.07,269541.77,269573.56,-13.56,18.16,115700000,1247518529.46
HRRAU,Harvest Diversified High Income Shares ETF Class U,'41756W208,'HHIS.U,10.801346,270033.65,.13,3250,-21.71,25.79,2275000,24573133.5747,0,0,0,-21.75,0,0,0,0,0,.07,270055.33,270007.86,25.79,-21.75,2300000,24843167.2247
HRT0A,Harvest Energy Leaders Plus Income ETF Class A,'41753Y108,'HPF,3.5892,89730,.02,500,72.61,-863.72,17427271,62550098.47,0,0,0,-866.4,-54.66,0,-65.44,0,0,2.7,90593.7,90593.72,-798.28,-811.74,17527271,62909018.47
HRT0U,Harvest Energy Leaders Plus Income ETF Class U,'41753Y116,'HPF.U,4.606167,115154.175,.04,1000,309.4,-1020.75,560770,2583002.7799,0,0,0,-1024.22,-540,0,-540,0,0,3.47,116174.92,116174.92,-480.75,-484.22,560770,2583002.7799
HRT9A,Harvest Brand Leaders Plus Income ETF Class A,'41753L106,'HBF,10.3897,259742.5,.04,1000,538.3,-1673.64,49769039,517084511.05,0,0,0,-1679.83,-919.33,0,-919.67,0,0,6.33,261416,261416.14,-753.97,-760.5,49794039,517344253.55
HRT9B,Harvest Brand Leaders Plus Income ETF Class B,'41753L122,'HBF.B,12.1725,304312.5,.05,1250,-505.44,-2153.39,2700000,32865683.57,0,0,0,-2160.67,-147.63,0,-147.63,0,0,7.42,306465.75,306465.89,-2005.76,-2013.04,2700000,32865683.57
HRT9U,Harvest Brand Leaders Plus Income ETF Class U,'41753L114,'HBF.U,12.292476,307311.9,.07,1750,12.83,-1676.29,3086950,37946269.6295,0,0,0,-1683.78,-341,0,-341,0,0,7.49,308988.19,308988.19,-1335.29,-1342.78,3086950,37946269.6295
HRTF,Harvest Global Gold Giants Index ETF,'41755C104,'HGGG,106.7484,2668710,.22,5500,163.04,401655.5,625000,66717737.59,0,0,0,388258.33,387644.75,0,400748.65,0,501.67,51.18,2280902.16,2267054.5,906.85,613.58,650000,69386447.59
HRTGA,Harvest Global REIT Leaders Income ETF,'41754X109,'HGR,5.5155,137887.5,.03,750,94.11,31755.38,5975000,32954841.48,0,0,0,31751.5,32000.53,0,25608.29,0,0,3.97,106132.03,106132.12,6147.09,-249.03,5975000,32954841.48
HRTH,Harvest Healthcare Leaders Income ETF Class A,'41755F107,'HHL,7.3925,184812.5,.02,500,993.68,-.04,219599053,1623390836.53,0,0,0,-4.94,-563.8,0,-565.58,0,0,5.01,184812.43,184812.54,565.54,558.86,220424053,1629489649.03
HRTHB,Harvest Healthcare Leaders Income ETF Class B,'41755F305,'HHL.B,8.6,215000,.03,750,-6.93,-519.62,1675000,14405044.83,0,0,0,-525.32,0,0,0,0,0,5.83,215519.49,215519.62,-519.62,-525.32,1675000,14405044.83
HRTHU,Harvest Healthcare Leaders Income ETF Class U,'41755F206,'HHL.U,8.152383,203809.575,.03,750,21.12,-451.03,13275000,108222468.3785,0,0,0,-456.56,0,0,0,0,0,5.53,204260.6,204260.6,-451.03,-456.56,13300000,108426277.9535
HRTJ,Blockchain Technologies ETF,'09369T102,'HBLK,21.5069,215069,.03,300,-143.84,83.31,960000,20646604.35,0,0,0,-126.19,23.39,0,23.38,0,0,6.07,215189.12,214985.69,59.93,-149.58,960000,20646604.35
HRTM,Harvest Equal Weight Global Utilities Income ETF,'41754C105,'HUTL,20.0931,502327.5,.08,2000,-99.74,244185.95,24625000,494791366.74,0,0,0,244055.27,244628.61,0,67489.78,0,0,9.08,258263.15,258141.55,176696.17,-573.34,24625000,494791366.74
HRTP,Harvest US Bank Leaders Income ETF Class A,'41755H103,'HUBL,13.762,344050,.07,1750,84.13,-2586.01,7625000,104935560.6,0,0,0,-2484.03,-2320.93,0,-2318.76,0,111.26,9.43,346635.86,346636.01,-267.25,-163.1,7625000,104935560.6
HRTPU,Harvest US Bank Leaders Income ETF Class U,'41755H202,'HUBL.U,16.0684,401710,.1,2500,-448,-1150.97,750000,12051313.991,0,0,0,-1016.07,-341,0,-538,0,129.23,11.01,402844.29,402860.97,-612.97,-675.07,750000,12051313.991
HRTXA,Harvest Clean Energy ETF,'41754G106,'HCLN,10.2951,102951,.02,200,700.73,57360.67,1950000,20075375.2,0,0,0,57200.71,56502.09,0,56493.67,0,0,2.14,45748.15,45590.33,867,698.62,1950000,20075375.2
HRTYA,Harvest Travel & Leisure Index ETF Class A,'41756M101,'TRVL,32.3368,808420,.04,1000,2853.57,2914.71,1225000,39612591.12,0,0,0,3317.83,0,0,0,0,482.87,15.73,805569.31,805505.29,2914.71,3317.83,1225000,39612591.12
HRTYU,Harvest Travel & Leisure Index ETF Class U,'41756M200,'TRVL.U,30.222539,755563.475,.05,1250,1704.47,1819.24,75000,2266691.2469,0,0,0,2142.18,0,0,0,0,453.53,14.7,753860.13,753744.24,1819.24,2142.18,75000,2266691.2469
HRV1A,Harvest Tesla Enhanced High Income Shares ETF Class A,'41756Q102,'TSLY,7.5581,188952.5,0,0,1054.29,-48870.76,32625000,246582138.15,0,0,0,-48880.07,-49136.36,0,-49136.38,0,0,9.42,237823.15,237823.26,265.62,256.29,32625000,246582138.15
HRV2A,Harvest Coinbase High Income Shares ETF Class A,'41756U103,'CONY,6.1678,154195,0,0,-71.54,-9179.46,1950000,12027295.31,0,0,0,-9183.73,-9105.25,0,-9105.25,0,0,4.35,163374.38,163374.46,-74.21,-78.48,1950000,12027295.31
HRV3A,Harvest Meta Enhanced High Income Shares ETF Class A,'417552106,'METE,10.1304,253260,0,0,1397.87,-64584.09,10900000,110421102.87,0,0,0,-63694.15,-65079.09,0,-66446.07,0,0,13.18,316940.97,317844.09,1861.98,1384.94,10925000,110674362.87
HRV4A,Harvest MicroStrategy High Income Shares ETF Class A,'41757A106,'MSTY,3.6032,90080,0,0,498.26,-1463.26,15275000,55039037.04,0,0,0,-1464.92,-1541.92,0,-1541.92,0,0,1.7,91543.22,91543.26,78.66,77,15275000,55039037.04
HRV5A,Harvest Palantir Enhanced High Income Shares ETF Class A,'41756T106,'PLTE,19.5624,489060,0,0,486.02,-147868.77,8175000,159922859.9,0,0,0,-147684.56,-148147.24,0,-148147.31,0,0,24.79,636719.77,636928.77,278.54,462.68,8200000,160411919.9
HRV6A,Harvest Costco Enhanced High Income Shares ETF - Class A,'417914108,'COSY,9.3494,233735,.01,250,-709.41,-61752.29,9600000,89753839.63,0,0,0,-59078.14,-57411.87,0,-60145.8,0,0,12.23,292800.91,295487.29,-1606.49,-1666.27,9600000,89753839.63
HRV7A,Harvest Alphabet Enhanced High Income Shares ETF - Class A,'41751X102,'GOGY,18.6772,466930,0,0,-391.86,-116687.55,5325000,99456174.18,0,0,0,-115889.13,-115473.05,0,-116840.05,0,0,24.43,582794.7,583617.55,152.5,-416.08,5325000,99456174.18
HRV8A,Harvest MicroStrategy Enhanced High Income Shares ETF - Class A,'417556107,'MSTE,3.6057,90142.5,0,0,938.85,-26627.71,88800000,320183048.44,0,0,0,-24721.22,-25654.91,0,-27021.87,0,0,4.69,114859.03,116770.21,394.16,933.69,89250000,321805613.44
HRV9A,Harvest Netflix Enhanced High Income Shares ETF - Class A,'41757E108,'NFLY,9.1076,227690,0,0,70.12,-78134.33,9325000,84928645.51,0,0,0,-75841.57,-75899.86,0,-77266.85,0,0,11.91,303519.66,305824.33,-867.48,58.29,9325000,84928645.51
HRVFA,Harvest Diversified Equity Income ETF Class A,'41756E109,'HRIF,16.9282,423205,.16,4000,12.94,12.94,1425000,24122673.14,0,0,0,12.01,0,0,0,0,0,.93,423192.06,423192.06,12.94,12.01,1425000,24122673.14
HRVGA,Harvest Travel & Leisure Income ETF Class A,'417907102,'TRVI,19.7854,494635,.02,500,-1678.01,-10438,2575000,50947306.07,0,0,0,-7901.23,-2964.79,0,-2996.83,0,310.95,13.96,502833.22,505073,-7441.17,-4936.44,2600000,51441941.07
HRVJA,Harvest Canadian T-Bill ETF - Class A,'41753K108,'TBIL,50.0141,1250352.5,.17,4250,773.19,1250352.5,2525000,126285683.45,0,0,0,1250348.73,1249579.3,0,1249579.3,0,0,3.77,0,0,773.2,769.43,2525000,126285683.45
HRVLA,Harvest Premium Yield 7-10 Year Treasury ETF - Class A,'41754J209,'HPYM,10.5307,263267.5,.06,1500,33.47,-357.24,24150000,254317082.72,0,0,0,-361.09,-390.65,0,-389.48,0,0,3.97,263624.62,263624.74,32.24,29.56,24150000,254317082.72
HRVLU,Harvest Premium Yield 7-10 Year Treasury ETF - Class U,'41754J100,'HPYM.U,10.857822,271445.55,.09,2250,-38.63,-107.12,1150000,12486511.0648,0,0,0,-207.72,-165,0,-165,0,0,4.09,271649.18,271552.67,57.88,-42.72,1150000,12486511.0648
HRVNA,Harvest Balanced Income & Growth ETF,'41751V106,'HBIG,23.8504,596260,.18,4500,-3.92,25.4,450000,10732691.34,0,0,0,-4.77,0,0,0,0,0,.82,596263.95,596234.6,25.4,-4.77,450000,10732691.34
HRVOA,Harvest Balanced Income & Growth Enhanced ETF,'41752L107,'HBIE,23.3666,584165,.22,5500,-420.48,-149471.52,550000,12851625.26,0,0,0,-148433.91,-148000,0,-150000,0,0,13.44,732585.47,733636.52,528.48,-433.91,550000,12851625.26
HRVPA,Harvest Industrial Leaders Income ETF,'417925104,'HIND,13.2048,330120,.03,750,-942.06,-2069.12,6325000,83520244.12,0,0,0,-2078.29,-143.51,0,-142.96,0,0,9.32,332188.97,332189.12,-1926.16,-1934.78,6325000,83520244.12
HRVRA,Harvest Eli Lilly Enhanced High Income Shares ETF Class A,'41753X100,'LLHE,8.8226,220565,.02,500,317.76,-56312.85,19225000,169613596.19,0,0,0,-54979.96,-54677.97,0,-56044.95,0,0,11.3,275533.66,276877.85,-267.9,-301.99,19250000,169834161.19
HRVRU,Harvest Eli Lilly Enhanced High Income Shares ETF Class U,'41753X209,'LLHE.U,8.72446,218111.5,.03,750,-623,-56218.04,575000,5016563.1223,0,0,0,-55245.95,-54000,0,-55000,0,0,11.17,273346.28,274329.54,-1218.04,-1245.95,575000,5016563.1223
HRVSA,Harvest Microsoft High Income Shares ETF Class A,'417553104,'MSFH,9.3729,234322.5,.02,500,812.71,-1456.69,3325000,31164792.83,0,0,0,-1463,-1617.1,0,-1617.1,0,0,6.42,235779.08,235779.19,160.41,154.1,3375000,31633437.83
HRVSU,Harvest Microsoft High Income Shares ETF Class U,'417553203,'MSFH.U,9.301145,232528.625,.03,750,264.68,-1558.98,475000,4418047.7194,0,0,0,-1565.35,-1183,0,-1183,0,0,6.37,234087.6,234087.6,-375.98,-382.35,475000,4418047.7194
HRVUA,Harvest Microsoft Enhanced High Income Shares ETF Class A,'41754L105,'MSHE,8.8155,220387.5,.02,500,61.1,-56372.36,11875000,104683849.88,0,0,0,-56945.08,-56295.07,0,-56295.1,0,0,11.47,277321.11,276759.86,-77.26,-650.01,11950000,105345012.38
HRVUU,Harvest Microsoft Enhanced High Income Shares ETF Class U,'41754L204,'MSHE.U,8.740993,218524.825,.03,750,275.57,-56220.1,300000,2622293.5074,0,0,0,-56642.16,-56183,0,-55183,0,0,11.38,275155.6,274744.92,-1037.1,-459.16,300000,2622293.5074
HRVXA,Harvest NVIDIA High Income Shares ETF Class A,'41755Y106,'NVDH,12.5677,314192.5,0,0,78.03,-832.58,2550000,32047557.07,0,0,0,-841.04,-910.39,0,-910.39,0,0,8.61,315024.93,315025.08,77.81,69.35,2575000,32361749.57
HRVXU,Harvest NVIDIA High Income Shares ETF Class U,'41755Y205,'NVDH.U,12.489338,312233.45,0,0,164,-727.93,275000,3434562.7126,0,0,0,-736.48,-892,0,-892,0,0,8.55,312961.38,312961.38,164.07,155.52,300000,3746796.1626
HRVYA,Harvest NVIDIA Enhanced High Income Shares ETF Class A,'41754U105,'NVHE,11.965,299125,0,0,-1203.36,-76298.69,16325000,195328154.47,0,0,0,-76564.45,-75346.24,0,-75346.28,0,0,15.33,375674.12,375423.69,-952.41,-1218.21,16500000,197422029.47
HRVYU,Harvest NVIDIA Enhanced High Income Shares ETF Class U,'41754U204,'NVHE.U,11.859614,296490.35,0,0,360.53,-75689.85,525000,6226281.7879,0,0,0,-75888.38,-76234,0,-76234,0,0,15.19,372363.54,372180.2,544.15,345.62,525000,6226281.7879